# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
4078,  218969687, 340824.99, 39.5130798, -0.4975440
4079,  218969685, 340691.91, 39.5133972, -0.4960501
4080,  429453794, 340602.83, 39.5135668, -0.4950364
4081,  218969684, 340494.25, 39.5137326, -0.4937904
4082,  429453800, 340400.94, 39.5138616, -0.4927169
4083,  317643373, 340161.39, 39.5140952, -0.4899439
4084,  317642920, 340042.81, 39.5142279, -0.4885739
4085,  218969682, 339952.57, 39.5143875, -0.4875437
4086,  218969680, 339795.98, 39.5147472, -0.4857809
4087,  218969678, 339635.18, 39.5152876, -0.4840445
4088,  317642912, 339532.00, 39.5157009, -0.4829691
4089,  218969676, 339429.23, 39.5161716, -0.4819395
4090,  218969675, 339272.58, 39.5169953, -0.4804606
4091,  218969674, 339127.73, 39.5178592, -0.4791992
4092,  218969672, 339002.21, 39.5186850, -0.4782039
4093,  218969670, 338925.03, 39.5192166, -0.4776270
4094,  218969667, 338654.45, 39.5211583, -0.4757314
4095,  218928210, 338581.85, 39.5216568, -0.4751863
4096,  218928209, 338435.19, 39.5226448, -0.4740564
4097,  218928205, 338358.04, 39.5231178, -0.4733998
4098,  218928203, 338256.20, 39.5237427, -0.4725335
4099,  218928201, 338047.48, 39.5249105, -0.4706318
4100,  218928200, 337825.83, 39.5260933, -0.4685553
4101,  218928199, 337681.73, 39.5269007, -0.4672434
4102,  317642907, 337597.55, 39.5274060, -0.4665141
4103,  218928198, 337501.92, 39.5280106, -0.4657229
4104,  218928195, 337371.35, 39.5288893, -0.4647155
4105,  317642903, 337243.90, 39.5297837, -0.4637889
4106,  218928193, 337139.20, 39.5305524, -0.4630861
4107,  218928190, 336957.87, 39.5319030, -0.4619054
4108,  104743248, 336703.70, 39.5337882, -0.4602353
4109,  317436103, 336460.39, 39.5355290, -0.4585216
4110,  104743247, 336344.98, 39.5363312, -0.4576700
4111,  104743246, 336175.54, 39.5374623, -0.4563493
4112,  104743245, 335994.47, 39.5386419, -0.4548970
4113,  104770966, 335798.74, 39.5398495, -0.4532398
4114,  104770965, 335717.25, 39.5403313, -0.4525252
4115,  104743243, 335533.62, 39.5414239, -0.4509226
4116,  104743242, 335271.77, 39.5430259, -0.4486891
4117,  104743241, 335072.85, 39.5443266, -0.4471001
4118,  219309018, 334971.07, 39.5450262, -0.4463368
4119,  219309016, 334865.15, 39.5457628, -0.4455556
4120,  219309013, 334625.57, 39.5474823, -0.4438771
4121,  219309012, 334383.02, 39.5492157, -0.4421650
4122,  219309011, 334162.66, 39.5507355, -0.4405201
4123,  219309010, 334025.47, 39.5516276, -0.4394173
4124,  219307977, 333813.17, 39.5529531, -0.4376390
4125,  219307975, 333697.15, 39.5536664, -0.4366534
4126,  317426946, 333529.26, 39.5547096, -0.4352407
4127,  219307974, 333417.48, 39.5554182, -0.4343179
4128,  219312655, 333316.30, 39.5560780, -0.4335071
4129,  219307971, 333173.67, 39.5570337, -0.4324002
4130, 1166341423, 333047.83, 39.5579128, -0.4314784
4131,  219307968, 332983.23, 39.5583756, -0.4310244
4132,  219307965, 332865.06, 39.5592241, -0.4301969
4133,  219307963, 332716.45, 39.5603345, -0.4292356
4134,   35316206, 332465.95, 39.5622765, -0.4277610
4135,   35316205, 332381.57, 39.5629437, -0.4272943
4136,   35316204, 332208.75, 39.5643386, -0.4264104
4137,   35316203, 331989.22, 39.5661612, -0.4254334
4138,   35316202, 331749.94, 39.5682006, -0.4245525
4139,   35316201, 331539.16, 39.5700200, -0.4238720
4140,  252516451, 331268.03, 39.5723833, -0.4231079
4141,  252516452, 331138.42, 39.5734979, -0.4226713
4142,  336039367, 331047.38, 39.5742657, -0.4223058
4143,  252516453, 330950.68, 39.5750723, -0.4218875
4144,  336039369, 330886.25, 39.5755995, -0.4215777
4145,  252516454, 330794.57, 39.5763363, -0.4211001
4146,  252516455, 330658.27, 39.5773942, -0.4203003
4147,  336039374, 330572.88, 39.5780286, -0.4197409
4148,  252516456, 330411.48, 39.5791962, -0.4186257
4149,  336039380, 330335.65, 39.5797143, -0.4180519
4150,  252516457, 330179.11, 39.5807363, -0.4167986
4151,  252516458, 330092.27, 39.5812663, -0.4160558
4152,  336039387, 329960.74, 39.5820233, -0.4148788
4153,  252516439, 329895.31, 39.5823867, -0.4142794
4154,  252516440, 329579.93, 39.5838769, -0.4111529
4155,  336044878, 329519.36, 39.5841073, -0.4105134
4156,  252516438, 329374.70, 39.5846331, -0.4089714
4157,  252516447, 329266.08, 39.5849590, -0.4077780
4158,  252516446, 329103.30, 39.5853563, -0.4059519
4159,  252516442, 328962.25, 39.5856091, -0.4043409
4160,  336044885, 328823.86, 39.5857744, -0.4027421
4161,  252516444, 328569.69, 39.5859793, -0.3997913
4162,  336044895, 328383.35, 39.5861597, -0.3976320
4163,  252516443, 328264.75, 39.5863181, -0.3962649
4164,  336044910, 328106.56, 39.5865705, -0.3944503
4165,  336044903, 328002.49, 39.5867662, -0.3932640
4166,  336044917, 327892.32, 39.5869936, -0.3920142
4167,  252516441, 327798.25, 39.5872171, -0.3909567
4168,  252516418, 327597.62, 39.5877611, -0.3887271
4169,  336044921, 327465.33, 39.5881628, -0.3872758
4170,  336044930, 327363.67, 39.5884859, -0.3861674
4171,  252516433, 327205.45, 39.5890510, -0.3844752
4172,  252516435, 327064.18, 39.5895692, -0.3829719
4173,  252516409, 326974.70, 39.5899172, -0.3820316
4174,  252516436, 326645.65, 39.5911541, -0.3785479
4175,  252516399, 326468.83, 39.5917403, -0.3766321
4176,  252516389, 325999.69, 39.5931878, -0.3714958
4177,  252516398, 325741.19, 39.5940770, -0.3687120
4178,  252516412, 325465.00, 39.5951841, -0.3658306
4179,  252516425, 325273.66, 39.5960251, -0.3638851
4180,  252516427, 325125.17, 39.5967236, -0.3624104
4181,  252516408, 325029.88, 39.5971843, -0.3614741
4182,  252516385, 324903.57, 39.5978145, -0.3602495
4183,  252516421, 324747.61, 39.5986253, -0.3587667
4184,  252516388, 324539.38, 39.5997594, -0.3568361
4185,  252516386, 324244.69, 39.6014662, -0.3542098
4186,  252516406, 324031.44, 39.6027787, -0.3523987
4187,  252516404, 323780.74, 39.6043917, -0.3503589
4188,  252516402, 323542.52, 39.6059989, -0.3485249
4189,  252516395, 323294.25, 39.6077357, -0.3467090
4190,  252516390, 323061.46, 39.6094180, -0.3450966
4191,  252516394, 322855.58, 39.6109430, -0.3437383
4192,  252516420, 322723.27, 39.6119052, -0.3428326
4193,  252516414, 322499.00, 39.6134720, -0.3411886
4194,  252516410, 322303.49, 39.6147907, -0.3396829
4195,  252516396, 321959.85, 39.6169917, -0.3368730
4196,  252516392, 321919.77, 39.6172395, -0.3365339
4197,  252516413, 321767.01, 39.6181647, -0.3352183
4198,  252516423, 321661.46, 39.6187845, -0.3342867
4199,  252516415, 321605.23, 39.6191096, -0.3337849
4200,  252516400, 321561.99, 39.6193588, -0.3333980
4201,  252516422, 321495.08, 39.6197304, -0.3327848
4202,  252516424, 321292.23, 39.6208291, -0.3308974
4203,  252516403, 321100.76, 39.6218063, -0.3290599
4204,  252516426, 321044.68, 39.6220830, -0.3285133
4205,  252516411, 320795.34, 39.6232630, -0.3260416
4206,  252516419, 320683.76, 39.6237646, -0.3249149
4207,  252516393, 320460.73, 39.6246980, -0.3226133
4208,  252516417, 320287.61, 39.6253713, -0.3207933
4209,  252516401, 320025.55, 39.6263063, -0.3179883
4210,  252516405, 319836.59, 39.6270221, -0.3159899
4211,  252516397, 319685.71, 39.6276331, -0.3144191
4212,  252422304, 319613.24, 39.6279572, -0.3136860
4213,  252422303, 319551.81, 39.6282322, -0.3130649
4214,  252422301, 319494.84, 39.6285022, -0.3125003
4215,  252422299, 319400.62, 39.6289656, -0.3115807
4216,  252422298, 319335.11, 39.6292869, -0.3109406
4217,  334337361, 319299.42, 39.6295111, -0.3106430
4218,  334337355, 319194.94, 39.6300829, -0.3096767
4219,  334337346, 319121.59, 39.6305110, -0.3090263
4220,  252422444, 319055.18, 39.6309473, -0.3084980
4221,  252422443, 318961.86, 39.6315903, -0.3077996
4222,  317413338, 318915.09, 39.6318857, -0.3074117
4223,  252422441, 318872.55, 39.6320966, -0.3069979
4224,  252422439, 318831.90, 39.6322340, -0.3065586
4225,  252422438, 318725.59, 39.6324389, -0.3053474
4226,  252422436, 318606.12, 39.6326293, -0.3039760
4227,  252422435, 318537.83, 39.6327539, -0.3031961
4228,  252422433, 318454.79, 39.6329279, -0.3022542
4229,  334337366, 318419.27, 39.6330275, -0.3018606
4230,  252422428, 318097.85, 39.6340393, -0.2983492
4231,  252422427, 318020.84, 39.6343665, -0.2975577
4232,  252422425, 317927.44, 39.6348767, -0.2966928
4233,  252422424, 317741.65, 39.6359428, -0.2950253
4234,  334327811, 317654.86, 39.6364438, -0.2942496
4235,  981016004, 317569.91, 39.6369398, -0.2934966
4236,  981015914, 317501.10, 39.6373712, -0.2929217
4237,  981016189, 317462.82, 39.6376287, -0.2926257
4238,  252422368, 317420.65, 39.6379444, -0.2923539
4239,  252422419, 317152.40, 39.6400240, -0.2907731
4240,  252422416, 317085.41, 39.6405450, -0.2903819
4241,  252422361, 316926.61, 39.6416977, -0.2892906
4242,  252422414, 316807.87, 39.6425571, -0.2884700
4243,  252422362, 316622.29, 39.6438809, -0.2871541
4244,  252422364, 316501.46, 39.6447517, -0.2863126
4245,  252422365, 316416.87, 39.6454036, -0.2858056
4246,  252422372, 316344.82, 39.6459944, -0.2854623
4247,  252422359, 316281.80, 39.6465369, -0.2852520
4248,  252422370, 316215.14, 39.6471171, -0.2850593
4249,  246813392, 315423.28, 39.6539885, -0.2826701
4250,  246813376, 315158.99, 39.6562732, -0.2818316
4251,  246813365, 315055.34, 39.6571475, -0.2814155
4252,  246813357, 314896.40, 39.6584603, -0.2806862
4253,  246813356, 314815.37, 39.6591270, -0.2803068
4254,  246813355, 314708.76, 39.6600098, -0.2798244
4255,  919687682, 314621.63, 39.6607181, -0.2793918
4256,  246813427, 314571.84, 39.6611410, -0.2792026
4257,  246813442, 314450.83, 39.6621992, -0.2788797
4258,  246813440, 314267.36, 39.6638061, -0.2784036
4259,  246813438, 314181.05, 39.6645675, -0.2782131
4260, 1369215660, 314153.75, 39.6648075, -0.2781476
4261, 1369215661, 314123.19, 39.6650767, -0.2780777
4262,  246813437, 314017.94, 39.6660038, -0.2778367
4263,  919687649, 313983.87, 39.6663059, -0.2777729
4264,  412722282, 313900.03, 39.6670565, -0.2776924
4265,  246813436, 313624.70, 39.6695241, -0.2774749
4266,  412722281, 313572.37, 39.6699916, -0.2774105
4267,  246813507, 313545.06, 39.6702314, -0.2773432
4268,  343392160, 313512.62, 39.6705115, -0.2772385
4269,  246813508, 313466.52, 39.6708761, -0.2769836
4270,  343392175, 313446.06, 39.6710298, -0.2768525
4271,  246813509, 313394.26, 39.6713907, -0.2764709
4272,  246813510, 313361.26, 39.6716236, -0.2762326
4273,  246813511, 313275.99, 39.6722807, -0.2757212
4274,  246813512, 313202.12, 39.6728695, -0.2753235
4275,  246813513, 313128.65, 39.6734526, -0.2749218
4276,  246813514, 313055.77, 39.6740309, -0.2745231
4277,  246813556, 313031.65, 39.6742279, -0.2744060
4278,  246813543, 312999.86, 39.6744349, -0.2741504
4279,  336269330, 312989.19, 39.6745099, -0.2740728
4280,  246813526, 312981.49, 39.6745439, -0.2739946
4281,  246813515, 312972.46, 39.6745574, -0.2738906
4282,  246813555, 312940.26, 39.6747107, -0.2735719
4283,  246813558, 312900.34, 39.6749460, -0.2732204
4284,  246813559, 312783.49, 39.6756350, -0.2721914
4285,  919590980, 312766.64, 39.6757417, -0.2720520
4286,  246813560, 312750.30, 39.6758526, -0.2719270
4287,  246813561, 312713.85, 39.6761327, -0.2717068
4288,  911498086, 312699.78, 39.6762583, -0.2716882
4289,  911498125, 312693.09, 39.6763123, -0.2717225
4290,  911498122, 312685.09, 39.6763838, -0.2717127
4291,  911498120, 312680.28, 39.6764196, -0.2716814
4292,  246813563, 312673.43, 39.6764510, -0.2716126
4293,  911498108, 312668.59, 39.6764549, -0.2715563
4294,  246813564, 312642.33, 39.6766833, -0.2714798
4295,  246813565, 312585.14, 39.6771622, -0.2712380
4296,  246813569, 312363.68, 39.6790164, -0.2703015
4297,  246813570, 312342.14, 39.6791968, -0.2702104
4298,  911546882, 312305.44, 39.6795041, -0.2700552
4299,  911546871, 312282.29, 39.6797044, -0.2699829
4300,  911546867, 312267.90, 39.6798324, -0.2700071
4301,  246813572, 312256.06, 39.6799287, -0.2699485
4302,  911546865, 312244.69, 39.6799880, -0.2698404
4303,  559812970, 312222.70, 39.6801656, -0.2697281
4304,  246813573, 312081.95, 39.6813459, -0.2691390
4305,  246813574, 311929.65, 39.6826230, -0.2685015
4306,  441584599, 311910.98, 39.6827901, -0.2685202
4307,  919591027, 311892.48, 39.6829063, -0.2686747
4308,  471545880, 311867.67, 39.6831267, -0.2687172
4309,  919591008, 311852.78, 39.6832474, -0.2686421
4310,  441584594, 311834.86, 39.6833430, -0.2684738
4311,  441584598, 311808.69, 39.6833369, -0.2681685
4312,  441584601, 311788.29, 39.6834326, -0.2679654
4313,  246813577, 311761.34, 39.6836398, -0.2678027
4314,  246813579, 311724.97, 39.6838996, -0.2675453
4315,  246813580, 311480.67, 39.6855188, -0.2656203
4316,  919590983, 311453.53, 39.6857618, -0.2655948
4317,  919591023, 311435.04, 39.6856807, -0.2654065
4318,  919590994, 311418.72, 39.6856956, -0.2652169
4319,  919590990, 311399.95, 39.6857904, -0.2650357
4320,  919591004, 311384.31, 39.6859173, -0.2649575
4321,  919590998, 311368.96, 39.6860551, -0.2649635
4322,  919591007, 311352.95, 39.6861802, -0.2650558
4323,  246813581, 311328.74, 39.6861851, -0.2647733
4324,  246813582, 311259.50, 39.6866351, -0.2642153
4325,  246813583, 311207.77, 39.6870016, -0.2638440
4326,  246813584, 311174.85, 39.6872526, -0.2636407
4327,  246813585, 311127.05, 39.6876382, -0.2633953
4328,  246813586, 311091.75, 39.6879343, -0.2632479
4329,  246813587, 311011.97, 39.6886348, -0.2630512
4330,  246813588, 310837.71, 39.6901704, -0.2626557
4331,  246813589, 310791.17, 39.6905778, -0.2625338
4332,  246813590, 310595.60, 39.6922706, -0.2619230
4333,  246813591, 310544.01, 39.6927171, -0.2617615
4334,  246813592, 310491.41, 39.6931797, -0.2616363
4335, 1037448307, 310246.26, 39.6953648, -0.2612805
4336,  246813593, 310156.10, 39.6961685, -0.2611496
4337,  246813594, 310109.81, 39.6965841, -0.2611336
4338,  246813604, 309710.79, 39.7001668, -0.2612788
4339,  703778057, 309679.46, 39.7004437, -0.2613446
4340,  412518964, 309649.90, 39.7006960, -0.2614523
4341,  412518968, 309639.85, 39.7007631, -0.2615307
4342,  412518985, 309627.18, 39.7008735, -0.2615669
4343,  412518963, 309621.33, 39.7009255, -0.2615567
4344,  412518962, 309605.62, 39.7010410, -0.2614513
4345,  412518975, 309575.00, 39.7013087, -0.2613694
4346,  703778105, 309542.68, 39.7015982, -0.2613411
4347, 1297381837, 309503.78, 39.7019474, -0.2613241
4348, 1297381801, 309483.39, 39.7021293, -0.2612961
4349, 1297381793, 309454.76, 39.7023814, -0.2612298
4350, 1297381873, 309428.14, 39.7026063, -0.2611240
4351, 1297381864, 309399.55, 39.7028401, -0.2609861
4352, 1297381829, 309367.43, 39.7030961, -0.2608130
4353,  703778049, 309348.53, 39.7032585, -0.2607484
4354, 1297381830, 309330.66, 39.7034189, -0.2607545
4355,  412518971, 309314.79, 39.7035607, -0.2607734
4356,  246670473, 309291.63, 39.7037448, -0.2608994
4357,  703778115, 309277.10, 39.7037386, -0.2607299
4358,  246670474, 309263.00, 39.7037665, -0.2605693
4359,  246670475, 309254.48, 39.7037988, -0.2604791
4360,  703778063, 309238.01, 39.7038907, -0.2603284
4361,  703778078, 309222.40, 39.7040067, -0.2602259
4362,  703778134, 309205.10, 39.7038674, -0.2601364
4363,  703778059, 309190.10, 39.7037976, -0.2599866
4364,  703778111, 309166.28, 39.7038065, -0.2597087
4365,  703778119, 309143.24, 39.7038874, -0.2594611
4366,  246670949, 309115.61, 39.7040357, -0.2592024
4367,  246670480, 308866.05, 39.7058869, -0.2575588
4368,  246670481, 308824.51, 39.7061727, -0.2572469
4369,  246670482, 308721.41, 39.7068506, -0.2564267
4370,  246670479, 308666.79, 39.7072373, -0.2560341
4371,  246670483, 308622.85, 39.7075746, -0.2557675
4372,  246670484, 308559.89, 39.7080697, -0.2554123
4373, 1368474996, 308036.39, 39.7122052, -0.2525016
4374,  246670485, 307958.28, 39.7128222, -0.2520673
4375,  246670486, 307901.05, 39.7132800, -0.2517633
4376,  246670488, 307523.58, 39.7163389, -0.2498609
4377,  246670489, 307391.64, 39.7174149, -0.2492148
4378,  246670490, 307300.17, 39.7181760, -0.2488122
4379,  246670491, 306973.64, 39.7209298, -0.2474986
4380,  246670492, 306916.15, 39.7214284, -0.2473238
4381,  585207297, 306880.86, 39.7217392, -0.2472425
4382,  412518950, 306848.37, 39.7220065, -0.2470902
4383, 1406791000, 306837.80, 39.7221015, -0.2470906
4384,  412518943, 306831.34, 39.7221595, -0.2470892
4385,  585207305, 306821.71, 39.7222401, -0.2471302
4386,  412518942, 306812.82, 39.7223199, -0.2471329
4387,  412518948, 306798.32, 39.7224391, -0.2470645
4388,  412518941, 306786.17, 39.7225054, -0.2469518
4389,  585207306, 306774.64, 39.7225266, -0.2468200
4390,  412518940, 306762.32, 39.7225001, -0.2466803
4391, 1406791014, 306754.96, 39.7225305, -0.2466040
4392,  703778067, 306741.66, 39.7225886, -0.2464683
4393,  246670494, 306713.27, 39.7227607, -0.2462235
4394,  246670496, 306337.38, 39.7253616, -0.2434236
4395,  246670497, 306199.74, 39.7263570, -0.2424701
4396,  246670498, 306138.10, 39.7268180, -0.2420711
4397,  246670499, 306102.24, 39.7270967, -0.2418612
4398,  585207323, 306028.54, 39.7277297, -0.2416087
4399,  585207325, 306006.37, 39.7279285, -0.2416235
4400,  585207335, 305997.01, 39.7279980, -0.2416851
4401,  585207309, 305987.35, 39.7280829, -0.2417082
4402,  585207334, 305977.67, 39.7281683, -0.2416865
4403,  585207333, 305968.59, 39.7282365, -0.2416285
4404,  585207341, 305959.42, 39.7282841, -0.2415411
4405,  585207340, 305950.45, 39.7283033, -0.2414393
4406,  585207337, 305931.46, 39.7284364, -0.2413006
4407,  585207338, 305909.85, 39.7286162, -0.2412054
4408,  232440313, 305890.14, 39.7287802, -0.2411187
4409,  232440301, 305336.31, 39.7335021, -0.2390809
4410,  276295140, 305264.78, 39.7341116, -0.2388163
4411,  232440291, 305228.76, 39.7344089, -0.2386501
4412,  232440283, 304938.89, 39.7366034, -0.2368274
4413,  276189255, 304638.99, 39.7388742, -0.2349423
4414,  276189254, 304593.34, 39.7392120, -0.2346398
4415,  232440272, 304526.02, 39.7396913, -0.2341602
4416,  276188946, 304501.50, 39.7399037, -0.2340843
4417,  276188937, 304477.88, 39.7401053, -0.2341704
4418,  276188936, 304466.02, 39.7401826, -0.2342656
4419,  276188935, 304447.60, 39.7403372, -0.2343423
4420,  276188934, 304430.95, 39.7404862, -0.2343242
4421,  276188933, 304415.31, 39.7406086, -0.2342346
4422,  276188932, 304397.36, 39.7407023, -0.2340640
4423,  276188931, 304377.02, 39.7407243, -0.2338280
4424,  276188930, 304359.28, 39.7406657, -0.2336353
4425,  276188945, 304334.79, 39.7406574, -0.2333494
4426,  276188929, 304298.81, 39.7408437, -0.2330059
4427,  232440261, 304240.43, 39.7412250, -0.2325377
4428,  324178700, 304193.60, 39.7415101, -0.2321354
4429,  324178703, 304156.80, 39.7417155, -0.2317986
4430,  232440250, 304098.84, 39.7420014, -0.2312326
4431,  324178632, 303925.41, 39.7427659, -0.2294672
4432,  232440241, 303774.49, 39.7434245, -0.2279260
4433,  324178629, 303680.76, 39.7438491, -0.2269804
4434,  232440232, 303621.31, 39.7441567, -0.2264126
4435,  232440220, 303542.16, 39.7446105, -0.2257007
4436,  232440209, 302774.17, 39.7491149, -0.2189043
4437,  232440196, 302696.40, 39.7496160, -0.2182712
4438,  232440187, 302613.82, 39.7501909, -0.2176614
4439,  324176629, 302514.99, 39.7509380, -0.2170376
4440,  324176630, 302289.83, 39.7527154, -0.2157819
4441,  324176631, 302174.46, 39.7536501, -0.2151995
4442,  232440178, 302058.77, 39.7546007, -0.2146533
4443,  324176606, 301856.64, 39.7562956, -0.2138060
4444,  232440166, 301655.08, 39.7580136, -0.2130621
4445,  232440153, 301529.44, 39.7590877, -0.2126110
4446,  324176607, 301303.66, 39.7610142, -0.2117862
4447,  232440142, 301122.14, 39.7625637, -0.2111252
4448,  232440137, 301017.58, 39.7634586, -0.2107540
4449,  232440126, 300810.93, 39.7652241, -0.2100078
