# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
39.5823867, -0.4142794,  252516439, 329890.14
39.5838769, -0.4111529,  252516440, 329574.76
39.5841073, -0.4105134,  336044878, 329514.20
39.5846331, -0.4089714,  252516438, 329369.54
39.5849590, -0.4077780,  252516447, 329260.92
39.5853563, -0.4059519,  252516446, 329098.14
39.5856091, -0.4043409,  252516442, 328957.09
39.5857744, -0.4027421,  336044885, 328818.70
39.5859793, -0.3997913,  252516444, 328564.53
39.5861597, -0.3976320,  336044895, 328378.21
39.5863181, -0.3962649,  252516443, 328259.61
39.5865705, -0.3944503,  336044910, 328101.42
39.5867662, -0.3932640,  336044903, 327997.34
39.5869936, -0.3920142,  336044917, 327887.18
39.5872171, -0.3909567,  252516441, 327793.11
39.5877611, -0.3887271,  252516418, 327592.48
39.5881628, -0.3872758,  336044921, 327460.19
39.5884859, -0.3861674,  336044930, 327358.53
39.5890510, -0.3844752,  252516433, 327200.32
39.5895692, -0.3829719,  252516435, 327059.05
39.5899172, -0.3820316,  252516409, 326969.57
39.5911541, -0.3785479,  252516436, 326640.53
39.5917403, -0.3766321,  252516399, 326463.71
39.5931878, -0.3714958,  252516389, 325994.58
39.5940770, -0.3687120,  252516398, 325736.08
39.5951841, -0.3658306,  252516412, 325459.90
39.5960251, -0.3638851,  252516425, 325268.56
39.5967236, -0.3624104,  252516427, 325120.07
39.5971843, -0.3614741,  252516408, 325024.79
39.5978145, -0.3602495,  252516385, 324898.47
39.5986253, -0.3587667,  252516421, 324742.52
39.5997594, -0.3568361,  252516388, 324534.29
39.6014662, -0.3542098,  252516386, 324239.61
39.6027787, -0.3523987,  252516406, 324026.36
39.6043917, -0.3503589,  252516404, 323775.66
39.6059989, -0.3485249,  252516402, 323537.44
39.6077357, -0.3467090,  252516395, 323289.18
39.6094180, -0.3450966,  252516390, 323056.39
39.6109430, -0.3437383,  252516394, 322850.51
39.6119052, -0.3428326,  252516420, 322718.21
39.6134720, -0.3411886,  252516414, 322493.94
39.6147907, -0.3396829,  252516410, 322298.44
39.6169917, -0.3368730,  252516396, 321954.80
39.6172395, -0.3365339,  252516392, 321914.72
39.6181647, -0.3352183,  252516413, 321761.97
39.6187845, -0.3342867,  252516423, 321656.41
39.6191096, -0.3337849,  252516415, 321600.19
39.6193588, -0.3333980,  252516400, 321556.95
39.6197304, -0.3327848,  252516422, 321490.04
39.6208291, -0.3308974,  252516424, 321287.19
39.6218063, -0.3290599,  252516403, 321095.73
39.6220830, -0.3285133,  252516426, 321039.65
39.6232630, -0.3260416,  252516411, 320790.31
39.6237646, -0.3249149,  252516419, 320678.73
39.6246980, -0.3226133,  252516393, 320455.70
39.6253713, -0.3207933,  252516417, 320282.59
39.6263063, -0.3179883,  252516401, 320020.54
39.6270221, -0.3159899,  252516405, 319831.58
39.6276331, -0.3144191,  252516397, 319680.70
39.6279572, -0.3136860,  252422304, 319608.23
39.6282322, -0.3130649,  252422303, 319546.80
39.6285022, -0.3125003,  252422301, 319489.83
39.6289656, -0.3115807,  252422299, 319395.61
39.6292869, -0.3109406,  252422298, 319330.10
39.6295111, -0.3106430,  334337361, 319294.41
39.6300829, -0.3096767,  334337355, 319189.94
39.6305110, -0.3090263,  334337346, 319116.59
39.6309473, -0.3084980,  252422444, 319050.18
39.6315903, -0.3077996,  252422443, 318956.86
39.6318857, -0.3074117,  317413338, 318910.09
39.6320966, -0.3069979,  252422441, 318867.55
39.6322340, -0.3065586,  252422439, 318826.90
39.6324389, -0.3053474,  252422438, 318720.59
39.6326293, -0.3039760,  252422436, 318601.12
39.6327539, -0.3031961,  252422435, 318532.84
39.6329279, -0.3022542,  252422433, 318449.80
39.6330275, -0.3018606,  334337366, 318414.28
39.6340393, -0.2983492,  252422428, 318092.87
39.6343665, -0.2975577,  252422427, 318015.85
39.6348767, -0.2966928,  252422425, 317922.46
39.6359428, -0.2950253,  252422424, 317736.66
39.6364438, -0.2942496,  334327811, 317649.88
39.6369398, -0.2934966,  981016004, 317564.93
39.6373712, -0.2929217,  981015914, 317496.12
39.6376287, -0.2926257,  981016189, 317457.84
39.6379444, -0.2923539,  252422368, 317415.67
39.6400240, -0.2907731,  252422419, 317147.43
39.6405450, -0.2903819,  252422416, 317080.44
39.6416977, -0.2892906,  252422361, 316921.64
39.6425571, -0.2884700,  252422414, 316802.90
39.6438809, -0.2871541,  252422362, 316617.33
39.6447517, -0.2863126,  252422364, 316496.50
39.6454036, -0.2858056,  252422365, 316411.91
39.6459944, -0.2854623,  252422372, 316339.86
39.6465369, -0.2852520,  252422359, 316276.84
39.6471171, -0.2850593,  252422370, 316210.18
39.6539885, -0.2826701,  246813392, 315418.34
39.6562732, -0.2818316,  246813376, 315154.05
39.6571475, -0.2814155,  246813365, 315050.40
39.6584603, -0.2806862,  246813357, 314891.46
39.6591270, -0.2803068,  246813356, 314810.43
39.6600098, -0.2798244,  246813355, 314703.82
39.6607181, -0.2793918,  919687682, 314616.70
39.6611410, -0.2792026,  246813427, 314566.91
39.6621992, -0.2788797,  246813442, 314445.90
39.6638061, -0.2784036,  246813440, 314262.43
39.6645675, -0.2782131,  246813438, 314176.12
39.6648075, -0.2781476, 1369215660, 314148.82
39.6650767, -0.2780777, 1369215661, 314118.26
39.6660038, -0.2778367,  246813437, 314013.01
39.6663059, -0.2777729,  919687649, 313978.94
39.6670565, -0.2776924,  412722282, 313895.10
39.6695241, -0.2774749,  246813436, 313619.79
39.6699916, -0.2774105,  412722281, 313567.45
39.6702314, -0.2773432,  246813507, 313540.14
39.6705115, -0.2772385,  343392160, 313507.70
39.6708761, -0.2769836,  246813508, 313461.61
39.6710298, -0.2768525,  343392175, 313441.14
39.6713907, -0.2764709,  246813509, 313389.34
39.6716236, -0.2762326,  246813510, 313356.34
39.6722807, -0.2757212,  246813511, 313271.08
39.6728695, -0.2753235,  246813512, 313197.21
39.6734526, -0.2749218,  246813513, 313123.74
39.6740309, -0.2745231,  246813514, 313050.86
39.6742279, -0.2744060,  246813556, 313026.74
39.6744349, -0.2741504,  246813543, 312994.95
39.6745099, -0.2740728,  336269330, 312984.28
39.6745439, -0.2739946,  246813526, 312976.59
39.6745574, -0.2738906,  246813515, 312967.55
39.6747107, -0.2735719,  246813555, 312935.35
39.6749460, -0.2732204,  246813558, 312895.44
39.6756350, -0.2721914,  246813559, 312778.58
39.6757417, -0.2720520,  919590980, 312761.74
39.6758526, -0.2719270,  246813560, 312745.39
39.6761327, -0.2717068,  246813561, 312708.95
39.6762583, -0.2716882,  911498086, 312694.88
39.6763123, -0.2717225,  911498125, 312688.19
39.6763838, -0.2717127,  911498122, 312680.18
39.6764196, -0.2716814,  911498120, 312675.38
39.6764510, -0.2716126,  246813563, 312668.53
39.6764549, -0.2715563,  911498108, 312663.69
39.6766833, -0.2714798,  246813564, 312637.43
39.6771622, -0.2712380,  246813565, 312580.24
39.6790164, -0.2703015,  246813569, 312358.79
39.6791968, -0.2702104,  246813570, 312337.24
39.6795041, -0.2700552,  911546882, 312300.54
39.6797044, -0.2699829,  911546871, 312277.40
39.6798324, -0.2700071,  911546867, 312263.00
39.6799287, -0.2699485,  246813572, 312251.16
39.6799880, -0.2698404,  911546865, 312239.79
39.6801656, -0.2697281,  559812970, 312217.80
39.6813459, -0.2691390,  246813573, 312077.06
39.6826230, -0.2685015,  246813574, 311924.76
39.6827901, -0.2685202,  441584599, 311906.09
39.6829063, -0.2686747,  919591027, 311887.59
39.6831267, -0.2687172,  471545880, 311862.78
39.6832474, -0.2686421,  919591008, 311847.89
39.6833430, -0.2684738,  441584594, 311829.97
39.6833369, -0.2681685,  441584598, 311803.80
39.6834326, -0.2679654,  441584601, 311783.40
39.6836398, -0.2678027,  246813577, 311756.45
39.6838996, -0.2675453,  246813579, 311720.08
39.6855188, -0.2656203,  246813580, 311475.78
39.6857618, -0.2655948,  919590983, 311448.65
39.6856807, -0.2654065,  919591023, 311430.16
39.6856956, -0.2652169,  919590994, 311413.83
39.6857904, -0.2650357,  919590990, 311395.06
39.6859173, -0.2649575,  919591004, 311379.43
39.6860551, -0.2649635,  919590998, 311364.08
39.6861802, -0.2650558,  919591007, 311348.07
39.6861851, -0.2647733,  246813581, 311323.86
39.6866351, -0.2642153,  246813582, 311254.62
39.6870016, -0.2638440,  246813583, 311202.89
39.6872526, -0.2636407,  246813584, 311169.97
39.6876382, -0.2633953,  246813585, 311122.17
39.6879343, -0.2632479,  246813586, 311086.87
39.6886348, -0.2630512,  246813587, 311007.10
39.6901704, -0.2626557,  246813588, 310832.83
39.6905778, -0.2625338,  246813589, 310786.30
39.6922706, -0.2619230,  246813590, 310590.73
39.6927171, -0.2617615,  246813591, 310539.14
39.6931797, -0.2616363,  246813592, 310486.54
39.6953648, -0.2612805, 1037448307, 310241.40
39.6961685, -0.2611496,  246813593, 310151.23
39.6965841, -0.2611336,  246813594, 310104.95
39.7001668, -0.2612788,  246813604, 309705.94
39.7004437, -0.2613446,  703778057, 309674.60
39.7006960, -0.2614523,  412518964, 309645.04
39.7007631, -0.2615307,  412518968, 309635.00
39.7008735, -0.2615669,  412518985, 309622.32
39.7009255, -0.2615567,  412518963, 309616.47
39.7010410, -0.2614513,  412518962, 309600.76
39.7013087, -0.2613694,  412518975, 309570.15
39.7015982, -0.2613411,  703778105, 309537.83
39.7019474, -0.2613241, 1297381837, 309498.93
39.7021293, -0.2612961, 1297381801, 309478.54
39.7023814, -0.2612298, 1297381793, 309449.91
39.7026063, -0.2611240, 1297381873, 309423.28
39.7028401, -0.2609861, 1297381864, 309394.70
39.7030961, -0.2608130, 1297381829, 309362.58
39.7032585, -0.2607484,  703778049, 309343.68
39.7034189, -0.2607545, 1297381830, 309325.81
39.7035607, -0.2607734,  412518971, 309309.95
39.7037448, -0.2608994,  246670473, 309286.78
39.7037386, -0.2607299,  703778115, 309272.25
39.7037665, -0.2605693,  246670474, 309258.15
39.7037988, -0.2604791,  246670475, 309249.63
39.7038907, -0.2603284,  703778063, 309233.16
39.7040067, -0.2602259,  703778078, 309217.55
39.7038674, -0.2601364,  703778134, 309200.25
39.7037976, -0.2599866,  703778059, 309185.25
39.7038065, -0.2597087,  703778111, 309161.43
39.7038874, -0.2594611,  703778119, 309138.39
39.7040357, -0.2592024,  246670949, 309110.76
39.7058869, -0.2575588,  246670480, 308861.21
39.7061727, -0.2572469,  246670481, 308819.67
39.7068506, -0.2564267,  246670482, 308716.57
39.7072373, -0.2560341,  246670479, 308661.95
39.7075746, -0.2557675,  246670483, 308618.01
39.7080697, -0.2554123,  246670484, 308555.06
39.7122052, -0.2525016, 1368474996, 308031.56
39.7128222, -0.2520673,  246670485, 307953.45
39.7132800, -0.2517633,  246670486, 307896.23
39.7163389, -0.2498609,  246670488, 307518.76
39.7174149, -0.2492148,  246670489, 307386.82
39.7181760, -0.2488122,  246670490, 307295.35
39.7209298, -0.2474986,  246670491, 306968.83
39.7214284, -0.2473238,  246670492, 306911.34
39.7217392, -0.2472425,  585207297, 306876.05
39.7220065, -0.2470902,  412518950, 306843.56
39.7221015, -0.2470906, 1406791000, 306832.99
39.7221595, -0.2470892,  412518943, 306826.53
39.7222401, -0.2471302,  585207305, 306816.90
39.7223199, -0.2471329,  412518942, 306808.01
39.7224391, -0.2470645,  412518948, 306793.51
39.7225054, -0.2469518,  412518941, 306781.36
39.7225266, -0.2468200,  585207306, 306769.83
39.7225001, -0.2466803,  412518940, 306757.51
39.7225305, -0.2466040, 1406791014, 306750.15
39.7225886, -0.2464683,  703778067, 306736.86
39.7227607, -0.2462235,  246670494, 306708.46
39.7253616, -0.2434236,  246670496, 306332.57
39.7263570, -0.2424701,  246670497, 306194.94
39.7268180, -0.2420711,  246670498, 306133.30
39.7270967, -0.2418612,  246670499, 306097.44
39.7277297, -0.2416087,  585207323, 306023.74
39.7279285, -0.2416235,  585207325, 306001.57
39.7279980, -0.2416851,  585207335, 305992.21
39.7280829, -0.2417082,  585207309, 305982.55
39.7281683, -0.2416865,  585207334, 305972.87
39.7282365, -0.2416285,  585207333, 305963.80
39.7282841, -0.2415411,  585207341, 305954.63
39.7283033, -0.2414393,  585207340, 305945.65
39.7284364, -0.2413006,  585207337, 305926.67
39.7286162, -0.2412054,  585207338, 305905.06
39.7287802, -0.2411187,  232440313, 305885.35
39.7335021, -0.2390809,  232440301, 305331.53
39.7341116, -0.2388163,  276295140, 305260.00
39.7344089, -0.2386501,  232440291, 305223.97
39.7366034, -0.2368274,  232440283, 304934.11
39.7388742, -0.2349423,  276189255, 304634.22
39.7392120, -0.2346398,  276189254, 304588.56
39.7396913, -0.2341602,  232440272, 304521.24
39.7399037, -0.2340843,  276188946, 304496.72
39.7401053, -0.2341704,  276188937, 304473.10
39.7401826, -0.2342656,  276188936, 304461.25
39.7403372, -0.2343423,  276188935, 304442.83
39.7404862, -0.2343242,  276188934, 304426.17
39.7406086, -0.2342346,  276188933, 304410.54
39.7407023, -0.2340640,  276188932, 304392.59
39.7407243, -0.2338280,  276188931, 304372.24
39.7406657, -0.2336353,  276188930, 304354.51
39.7406574, -0.2333494,  276188945, 304330.02
39.7408437, -0.2330059,  276188929, 304294.04
39.7412250, -0.2325377,  232440261, 304235.66
39.7415101, -0.2321354,  324178700, 304188.83
39.7417155, -0.2317986,  324178703, 304152.04
39.7420014, -0.2312326,  232440250, 304094.07
39.7427659, -0.2294672,  324178632, 303920.65
39.7434245, -0.2279260,  232440241, 303769.72
39.7438491, -0.2269804,  324178629, 303676.00
39.7441567, -0.2264126,  232440232, 303616.55
39.7446105, -0.2257007,  232440220, 303537.40
39.7491149, -0.2189043,  232440209, 302769.42
39.7496160, -0.2182712,  232440196, 302691.65
39.7501909, -0.2176614,  232440187, 302609.07
39.7509380, -0.2170376,  324176629, 302510.25
39.7527154, -0.2157819,  324176630, 302285.09
39.7536501, -0.2151995,  324176631, 302169.72
39.7546007, -0.2146533,  232440178, 302054.04
39.7562956, -0.2138060,  324176606, 301851.91
39.7580136, -0.2130621,  232440166, 301650.35
39.7590877, -0.2126110,  232440153, 301524.71
39.7610142, -0.2117862,  324176607, 301298.94
39.7625637, -0.2111252,  232440142, 301117.42
39.7634586, -0.2107540,  232440137, 301012.86
39.7652241, -0.2100078,  232440126, 300806.22
39.7657855, -0.2098344,  827474673, 300741.99
39.7661452, -0.2097689,  827474661, 300701.55
39.7663346, -0.2098230,  827474674, 300679.97
39.7665222, -0.2098821,  827474660, 300658.48
39.7667101, -0.2097858,  827474665, 300636.00
39.7668236, -0.2095360,  827474687, 300611.17
39.7669549, -0.2093570,  827474653, 300590.00
39.7673019, -0.2091073,  232440113, 300545.86
39.7689567, -0.2082280,  324176583, 300346.88
39.7694016, -0.2080978,  827474656, 300296.12
39.7696374, -0.2080450,  827474651, 300269.48
39.7697881, -0.2080623,  827474676, 300252.64
39.7698988, -0.2081109,  827474663, 300239.64
39.7700054, -0.2080611,  827474669, 300227.03
39.7700639, -0.2079484,  827474681, 300215.39
39.7701632, -0.2078249,  827474668, 300200.10
39.7702850, -0.2077397,  827474670, 300184.71
39.7704200, -0.2075999,  827474650, 300165.50
39.7705746, -0.2074516,  827474655, 300144.12
39.7707266, -0.2073391,  827474672, 300124.65
39.7711026, -0.2071295,  827474679, 300079.12
39.7715092, -0.2068988,  324176582, 300029.74
39.7718234, -0.2066533,  232440093, 299988.94
39.7721068, -0.2063489,  232440084, 299948.03
39.7723087, -0.2060636,  324176581, 299914.85
39.7725384, -0.2056537,  232440069, 299871.45
39.7738651, -0.2031876,  232440056, 299613.91
39.7740738, -0.2028284, 1297219491, 299575.38
39.7743356, -0.2024753,  324174370, 299533.41
39.7753047, -0.2013054,  324174365, 299386.25
39.7755318, -0.2009921,  324174361, 299349.41
39.7757218, -0.2006542, 1297219530, 299313.59
39.7758402, -0.2003569,  324174357, 299284.94
39.7763464, -0.1987880, 1297219669, 299139.37
39.7764973, -0.1983993,  324174354, 299102.11
39.7766867, -0.1980274, 1297219479, 299063.94
39.7768668, -0.1977504,  232440040, 299032.90
39.7770700, -0.1975033,  324174347, 299001.94
39.7774038, -0.1971940,  232440029, 298956.33
39.7776306, -0.1970200, 1297219680, 298927.02
39.7780655, -0.1967247,  232440020, 298872.41
39.7784549, -0.1964482, 1297219569, 298823.03
39.7787222, -0.1962404,  305780953, 298788.37
39.7790385, -0.1959393,  232440005, 298744.74
39.7794229, -0.1955035, 1297219559, 298687.99
39.7799871, -0.1947888,  305780977, 298600.34
39.7806936, -0.1938923,  232439979, 298490.49
39.7811046, -0.1935329, 1297219472, 298435.36
39.7813184, -0.1933750, 1297219566, 298408.00
39.7816169, -0.1932891, 1297219667, 298373.97
39.7817853, -0.1932894, 1297219503, 298355.22
39.7817163, -0.1931689, 1297219549, 298342.37
39.7816904, -0.1930223, 1297219654, 298329.50
39.7817394, -0.1928082, 1297219688, 298310.39
39.7819094, -0.1926576, 1297219592, 298287.49
39.7820061, -0.1926512, 1297219498, 298276.72
39.7821014, -0.1926895, 1297219543, 298265.61
39.7820574, -0.1924767, 1297219555, 298246.76
39.7821077, -0.1922455, 1297219653, 298226.21
39.7821995, -0.1920649, 1297219610, 298207.68
39.7822907, -0.1919192, 1297219470, 298191.61
39.7841900, -0.1894817, 1297219671, 297894.66
39.7842888, -0.1893300, 1297219603, 297877.65
39.7844952, -0.1891237, 1297219560, 297848.68
39.7867374, -0.1874219,  232439941, 297559.73
39.7929674, -0.1827110,  324172474, 296757.66
39.7967552, -0.1798302,  305766090, 296269.30
39.7993108, -0.1778866,  232439919, 295939.81
39.8018449, -0.1759586, 1297219577, 295613.07
39.8020727, -0.1757853,  232439909, 295583.70
39.8023861, -0.1756397, 1297219527, 295546.66
39.8025856, -0.1755725, 1297219511, 295523.72
39.8027061, -0.1755963, 1297219477, 295510.15
39.8027812, -0.1755537, 1297219700, 295501.03
39.8028368, -0.1754674, 1297219563, 295491.40
39.8028553, -0.1753392, 1297219674, 295480.24
39.8029475, -0.1751808, 1297219687, 295463.25
39.8030836, -0.1750445, 1297219540, 295444.13
39.8039045, -0.1743898, 1297219514, 295336.96
39.8070238, -0.1720229,  232439895, 294935.04
39.8104991, -0.1693936,  324168550, 294487.59
39.8106770, -0.1693093,  324168549, 294466.52
39.8111654, -0.1689679,  324168548, 294404.81
39.8115878, -0.1687092,  324168547, 294352.85
39.8123022, -0.1681985, 1297219643, 294262.12
39.8126967, -0.1679032,  324168546, 294211.46
39.8128678, -0.1677732, 1297219520, 294189.41
39.8131573, -0.1675951,  324168545, 294153.77
39.8134920, -0.1674766,  324168544, 294115.16
39.8145630, -0.1672809,  245970401, 293994.77
39.8149374, -0.1672401,  324168523, 293952.94
39.8151414, -0.1673185,  245970400, 293929.27
39.8153260, -0.1673242,  324168522, 293908.71
39.8153826, -0.1673496, 1297219557, 293902.05
39.8155636, -0.1673165, 1297219656, 293881.70
39.8156478, -0.1672223, 1297219495, 293869.34
39.8156957, -0.1670829, 1297219616, 293856.29
39.8158673, -0.1670175, 1297219485, 293836.38
39.8164744, -0.1669260, 1297219580, 293768.35
39.8166547, -0.1669960, 1297219474, 293747.41
39.8167137, -0.1671248, 1297219584, 293734.58
39.8168340, -0.1672319, 1297219561, 293718.36
39.8170005, -0.1672492, 1297219526, 293699.77
39.8171635, -0.1671300, 1297219684, 293678.96
